file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
2014092910.jpg,400,300,3,tire,165,2,323,78
201409293.jpg,400,300,3,styrofoam,179,230,260,295
201409294.jpg,400,300,3,bowl,278,203,312,234
201409297.jpg,400,300,3,aquarium,74,47,278,299
201409298.jpg,400,300,3,tire,146,125,300,222
201409299.jpg,400,300,3,tire,139,143,241,256
201410023.jpg,400,300,3,tire,107,105,157,176
201410024.jpg,400,300,3,plastic_bag,49,20,119,78
201410061.jpg,400,300,3,bucket,184,110,278,234
201410062.jpg,400,300,3,bottle,311,223,381,269
201410073.jpg,400,300,3,bucket,199,105,243,168
201410074.jpg,400,300,3,bucket,156,161,214,252
201410081.jpg,400,300,3,plate,266,80,299,91
201410131.jpg,400,300,3,tire,132,202,338,270
201410132.jpg,400,300,3,box,119,175,301,272
2014101611.jpg,400,300,3,bucket,2,72,161,272
201410163.jpg,400,300,3,bucket,341,170,385,230
201410201.jpg,400,300,3,bucket,72,167,303,300
201410202.jpg,400,300,3,bowl,114,148,263,273
201410203.jpg,400,300,3,bowl,189,110,273,223
201410204.jpg,400,300,3,bucket,78,124,294,292
201410205.jpg,400,300,3,styrofoam,79,80,316,240
201410206.jpg,400,300,3,styrofoam,16,71,400,194
201410241.jpg,400,300,3,bucket,73,132,96,162
201410242.jpg,400,300,3,tire,21,107,58,137
201410311.jpg,400,300,3,tire,119,59,300,106
201411045.jpg,400,300,3,box,46,109,298,286
201411046.jpg,400,300,3,bowl,217,262,262,300
201411047.jpg,400,300,3,tire,251,93,319,116
2014110513.jpg,400,300,3,bowl,200,124,251,166
2014110515.jpg,400,300,3,bucket,122,105,282,299
2014110516.jpg,400,300,3,tire,1,155,57,216
2014110517.jpg,400,300,3,box,143,144,264,246
2014110518.jpg,400,300,3,bucket,99,33,288,232
2014110521.jpg,400,300,3,bucket,62,42,369,300
201411055.jpg,400,300,3,bucket,129,105,318,300
201411059.jpg,400,300,3,tire,117,11,399,300
2014110712.jpg,400,300,3,bucket,111,11,324,300
2014110713.jpg,400,300,3,bowl,127,117,277,248
2014110717.jpg,400,300,3,plastic_bag,305,151,400,287
2014110718.jpg,400,300,3,box,161,122,281,225
201411072.jpg,400,300,3,tub,101,88,400,240
2014110720.jpg,400,300,3,bowl,153,126,309,270
2014110723.jpg,400,300,3,bowl,151,132,173,152
2014110724.jpg,400,300,3,bucket,149,27,295,289
2014110725.jpg,400,300,3,bowl,154,63,190,101
201411075.jpg,400,300,3,bucket,172,134,277,249
201411102.jpg,400,300,3,water_tower,133,75,276,266
201411124.jpg,400,300,3,plate,20,86,48,101
201411145.jpg,400,300,3,plastic_bag,285,4,398,299
201411171.jpg,400,300,3,bowl,87,44,400,242
201411202.jpg,400,300,3,tire,48,213,118,267
201412011.jpg,400,300,3,tire,193,73,295,140
201412051.jpg,400,300,3,tire,1,68,159,211
201412052.jpg,400,300,3,toilet,122,1,285,298
201412151.jpg,400,300,3,bowl,122,87,242,254
201412183.jpg,400,300,3,bucket,114,133,158,157
201412191.jpg,400,300,3,bucket,372,134,387,156
201412231.jpg,400,300,3,bowl,306,79,365,151
201412271.jpg,400,300,3,plastic_bag,75,219,398,300
201501071.jpg,400,300,3,bottle,317,161,374,232
2015010712.jpg,400,300,3,bowl,181,139,205,157
2015010715.jpg,400,300,3,water_tower,168,53,231,168
201501075.jpg,400,300,3,water_tower,116,19,251,280
201501076.jpg,400,300,3,bucket,176,145,191,167
201501077.jpg,400,300,3,bucket,276,62,349,170
201501141.jpg,400,300,3,box,265,126,299,161
201501142.jpg,400,300,3,tub,1,76,285,281
201501201.jpg,400,300,3,bucket,365,186,394,217
201501261.jpg,400,300,3,plastic_bag,150,159,239,246
201502051.jpg,400,300,3,water_tower,114,78,396,199
201502052.jpg,400,300,3,styrofoam,308,195,346,227
201502121.jpg,400,300,3,box,131,140,210,193
2015022511.jpg,400,300,3,plate,3,35,52,58
201502255.jpg,400,300,3,bucket,124,172,140,195
201503111.jpg,400,300,3,plastic_bag,378,192,400,241
2015031116.jpg,400,300,3,plastic_bag,111,115,246,153
201503116.jpg,400,300,3,plastic_bag,120,68,184,150
201503201.jpg,400,300,3,bucket,375,108,387,121
201503253.jpg,400,300,3,box,85,93,324,250
201503254.jpg,400,300,3,box,64,45,345,215
201503255.jpg,400,300,3,bowl,56,106,210,250
201503256.jpg,400,300,3,bowl,73,197,198,300
201503314.jpg,400,300,3,box,233,70,284,112
201504011.jpg,400,300,3,bowl,252,54,339,107
201504012.jpg,400,300,3,bowl,210,169,268,215
201504021.jpg,400,300,3,box,175,119,229,216
201504022.jpg,400,300,3,styrofoam,20,144,48,179
201504025.jpg,400,300,3,box,129,188,141,208
201504026.jpg,400,300,3,bowl,292,55,334,82
201504101.jpg,400,300,3,bucket,172,60,311,118
201504141.jpg,400,300,3,tire,318,166,358,196
201504142.jpg,400,300,3,bucket,301,243,377,300
201504161.jpg,400,300,3,bowl,16,214,33,231
201504201.jpg,400,300,3,tire,201,210,317,253
2015042011.jpg,400,300,3,plastic_bag,256,83,399,300
2015042015.jpg,400,300,3,bucket,132,90,337,300
2015042016.jpg,300,400,3,tire,3,116,280,380
201504205.jpg,400,300,3,bowl,58,205,215,277
201504206.jpg,400,300,3,bucket,344,135,369,172
201504207.jpg,400,300,3,tub,1,44,398,299
201504208.jpg,400,300,3,plastic_bag,341,34,399,69
201504223.jpg,400,300,3,bowl,95,115,245,224
201504224.jpg,400,300,3,bowl,290,75,328,112
201504225.jpg,400,300,3,styrofoam,278,85,400,233
201504226.jpg,400,300,3,styrofoam,256,87,400,225
201504232.jpg,400,300,3,bowl,192,186,253,259
201504281.jpg,400,300,3,bucket,202,24,323,270
201504282.jpg,400,300,3,bowl,307,45,385,120
201504283.jpg,400,300,3,tire,136,128,222,182
201504284.jpg,400,300,3,bottle,229,161,248,172
201504291.jpg,400,300,3,bucket,84,50,319,190
201504295.jpg,400,300,3,bottle,60,1,108,41
201504296.jpg,400,300,3,bottle,147,206,168,218
201504303.jpg,400,300,3,plate,45,119,377,267
201504304.jpg,400,300,3,bowl,2,3,316,296
201504305.jpg,400,300,3,bucket,17,51,92,134
201505041.jpg,400,300,3,bucket,135,210,183,253
201505045.jpg,400,300,3,bowl,213,160,253,186
201505046.jpg,400,300,3,plastic_bag,100,71,328,198
201505047.jpg,400,300,3,plastic_bag,1,114,372,299
201505133.jpg,400,300,3,plastic_bag,168,183,210,213
201505135.jpg,300,400,3,bucket,220,275,253,301
201505137.jpg,400,300,3,bottle,107,172,122,207
201505146.jpg,400,300,3,plastic_bag,90,23,170,84
201505272.jpg,400,300,3,styrofoam,161,108,330,173
201505276.jpg,400,300,3,bucket,198,39,332,173
201505277.jpg,400,300,3,bottle,225,59,382,168
201505291.jpg,400,300,3,plastic_bag,55,278,96,300
201505314.jpg,400,300,3,bucket,69,63,353,299
201505315.jpg,400,300,3,tire,1,64,400,299
201506013.jpg,400,300,3,bucket,210,156,302,226
201506015.jpg,400,300,3,bottle,103,118,162,219
201506016.jpg,400,300,3,bottle,99,138,152,178
201506017.jpg,400,300,3,plastic_bag,50,119,280,256
201506024.jpg,400,300,3,toilet,322,92,400,174
201506026.jpg,400,300,3,tire,138,126,310,227
201506043.jpg,400,300,3,water_tower,366,24,392,41
201506046.jpg,400,300,3,box,311,216,331,265
201506049.jpg,400,300,3,styrofoam,94,118,220,196
201506051.jpg,400,300,3,bucket,14,74,116,265
2015061610.jpg,400,300,3,bowl,225,99,346,218
2015061611.jpg,400,300,3,bowl,119,193,149,228
2015061620.jpg,400,300,3,bucket,38,67,356,300
2015061622.jpg,400,300,3,plastic_bag,244,128,380,183
2015061624.jpg,300,400,3,tire,160,258,263,322
2015061625.jpg,300,400,3,tire,20,182,210,346
2015061626.jpg,300,400,3,bucket,46,205,231,398
2015061627.jpg,400,300,3,bottle,88,208,136,262
201506164.jpg,400,300,3,bucket,133,149,319,298
201506165.jpg,400,300,3,plastic_bag,307,90,400,243
201506168.jpg,400,300,3,styrofoam,61,4,366,299
201506169.jpg,400,300,3,styrofoam,73,55,303,295
201506172.jpg,400,300,3,bowl,355,164,393,194
201506173.jpg,400,300,3,box,166,168,264,241
201506174.jpg,400,300,3,tire,256,155,346,224
201506175.jpg,400,300,3,plastic_bag,40,263,147,300
201506181.jpg,400,300,3,bucket,18,1,400,300
2015061810.jpg,400,300,3,bucket,103,55,300,234
2015061811.jpg,400,300,3,bowl,166,23,196,42
2015061812.jpg,400,300,3,bowl,243,49,272,78
2015061813.jpg,400,300,3,bowl,109,130,253,218
2015061814.jpg,400,300,3,bottle,210,163,242,205
2015061816.jpg,400,300,3,bowl,119,127,264,229
2015061817.jpg,400,300,3,bowl,270,7,299,32
2015061819.jpg,400,300,3,bucket,4,100,138,227
201506182.jpg,400,300,3,bowl,363,159,397,186
2015061820.jpg,400,300,3,bucket,141,80,288,295
2015061822.jpg,400,300,3,bowl,213,100,322,173
2015061823.jpg,400,300,3,bucket,119,122,208,240
2015061824.jpg,400,300,3,bucket,133,101,281,245
2015061825.jpg,400,300,3,bowl,250,1,338,47
2015061828.jpg,400,300,3,box,36,1,400,300
2015061830.jpg,300,400,3,bowl,1,106,123,187
201506184.jpg,400,300,3,bottle,271,194,298,222
201506185.jpg,400,300,3,bucket,132,161,239,293
201506188.jpg,400,300,3,bucket,108,61,322,295
201506189.jpg,400,300,3,bowl,28,6,400,295
201506241.jpg,400,300,3,bowl,299,164,327,182
2015062510.jpg,400,300,3,tire,19,45,400,300
2015062511.jpg,400,300,3,plastic_bag,235,117,383,242
201506254.jpg,400,300,3,box,216,94,366,190
201506255.jpg,300,400,3,bucket,202,208,256,283
201506257.jpg,300,400,3,bowl,189,267,229,306
201506258.jpg,300,400,3,bucket,118,81,250,226
201506259.jpg,300,400,3,styrofoam,52,1,295,102
2015062615.jpg,400,300,3,bucket,41,103,107,214
2015062616.jpg,400,300,3,bowl,64,68,152,156
201506264.jpg,400,300,3,box,117,103,142,120
201506267.jpg,400,300,3,bucket,59,158,90,198
201506268.jpg,400,300,3,toilet,81,108,268,289
201506269.jpg,400,300,3,bowl,1,36,345,297
2015063010.jpg,400,300,3,bowl,194,133,312,258
2015063011.jpg,400,300,3,bowl,61,132,223,288
2015063022.jpg,300,400,3,plate,31,256,223,400
2015063023.jpg,300,400,3,bottle,229,157,300,184
201506303.jpg,400,300,3,tire,45,8,400,298
201506306.jpg,400,300,3,bowl,67,58,306,194
201506309.jpg,400,300,3,bowl,143,128,249,249
201507031.jpg,300,400,3,bowl,2,72,300,357
2015070310.jpg,300,400,3,bowl,200,207,300,307
2015070312.jpg,300,400,3,bowl,205,141,282,214
201507032.jpg,400,300,3,bowl,1,1,392,299
201507033.jpg,400,300,3,bottle,188,262,208,292
201507036.jpg,300,400,3,bowl,195,215,253,272
201507037.jpg,300,400,3,bucket,7,75,286,333
201507082.jpg,400,300,3,bucket,5,75,42,106
201507101.jpg,400,300,3,plate,104,30,248,56
201507102.jpg,400,300,3,plate,115,35,267,68
201507103.jpg,400,300,3,box,1,119,158,269
201507121.jpg,300,400,3,bucket,109,1,279,101
201507122.jpg,300,400,3,bowl,206,29,280,107
201507123.jpg,400,300,3,bowl,254,120,371,236
201507131.jpg,400,300,3,tire,101,94,281,197
2015071614.jpg,300,400,3,bucket,15,61,300,400
2015071616.jpg,300,400,3,bottle,37,270,54,300
2015071618.jpg,400,300,3,aquarium,97,63,397,299
201507162.jpg,400,300,3,box,129,59,225,199
201507163.jpg,300,400,3,box,80,199,251,325
201507164.jpg,400,300,3,plate,214,74,348,109
201507167.jpg,300,400,3,bottle,114,103,192,232
201507168.jpg,400,300,3,bowl,118,101,280,234
201507169.jpg,400,300,3,bowl,136,79,290,221
201507181.jpg,400,300,3,styrofoam,246,154,265,170
201507281.jpg,300,400,3,plate,1,134,70,208
201507283.jpg,400,300,3,styrofoam,185,148,251,208
201507291.jpg,300,400,3,bucket,69,92,233,262
201507292.jpg,300,400,3,bucket,73,39,266,314
201507296.jpg,400,300,3,bottle,160,235,187,271
201507297.jpg,400,300,3,plastic_bag,332,65,378,191
201507301.jpg,400,300,3,bottle,167,132,205,167
201507302.jpg,400,300,3,bottle,266,17,310,54
201507303.jpg,400,300,3,plastic_bag,168,7,324,56
201507314.jpg,400,300,3,bottle,161,233,243,270
201508031.jpg,400,300,3,plastic_bag,60,119,238,254
201508122.jpg,400,300,3,bowl,233,166,275,197
201508125.jpg,400,300,3,bucket,185,173,208,199
201508126.jpg,400,300,3,box,63,159,111,196
201508127.jpg,400,300,3,plastic_bag,253,131,333,164
2015081410.jpg,400,300,3,box,39,119,83,153
2015081411.jpg,400,300,3,bowl,75,204,230,282
2015081412.jpg,400,300,3,bucket,128,132,331,300
201508142.jpg,400,300,3,plastic_bag,322,15,392,51
201508149.jpg,400,300,3,tire,90,4,392,300
2015081713.jpg,400,300,3,plastic_bag,143,239,203,300
201508172.jpg,400,300,3,styrofoam,2,15,399,298
201508174.jpg,300,400,3,styrofoam,78,181,297,388
201508175.jpg,400,300,3,box,218,172,234,185
201508179.jpg,400,300,3,bucket,102,208,115,226
201508266.jpg,400,300,3,plastic_bag,182,108,357,300
201508271.jpg,400,300,3,bucket,158,155,176,192
2015082710.jpg,400,300,3,bottle,8,190,90,284
2015082711.jpg,400,300,3,bucket,153,127,293,264
2015082712.jpg,400,300,3,bucket,148,122,256,252
201508272.jpg,400,300,3,bowl,130,138,259,225
201508273.jpg,400,300,3,bowl,118,134,258,225
201508274.jpg,400,300,3,bucket,163,109,266,223
201508277.jpg,400,300,3,tire,219,1,261,46
201508279.jpg,400,300,3,bucket,105,59,322,296
201508281.jpg,400,300,3,bucket,139,65,182,126
2015090110.jpg,400,300,3,box,150,85,175,106
2015090113.jpg,400,300,3,water_tower,151,1,400,248
201509013.jpg,400,300,3,bowl,94,210,134,233
201509015.jpg,400,300,3,box,45,58,278,256
201509042.jpg,400,300,3,bottle,187,193,243,255
201509043.jpg,400,300,3,styrofoam,179,150,244,187
201509081.jpg,400,300,3,bowl,147,201,248,286
201509082.jpg,400,300,3,bowl,97,168,169,220
201509083.jpg,400,300,3,bucket,86,73,316,293
201509085.jpg,400,300,3,bottle,295,1,327,50
201509092.jpg,400,300,3,plastic_bag,84,236,123,279
2015091010.jpg,400,300,3,water_tower,392,82,399,89
201509104.jpg,400,300,3,bowl,171,180,204,215
201509105.jpg,400,300,3,water_tower,141,123,203,178
201509111.jpg,400,300,3,bottle,129,236,153,257
201509112.jpg,400,300,3,box,151,24,254,113
201509221.jpg,400,300,3,plastic_bag,54,32,112,61
201509222.jpg,400,300,3,plastic_bag,82,26,138,54
201509223.jpg,400,300,3,tire,1,68,398,298
201509225.jpg,400,300,3,plate,220,46,266,60
201509235.jpg,400,300,3,bucket,244,236,339,299
201509238.jpg,400,300,3,bucket,234,147,338,197
201509281.jpg,400,300,3,bowl,126,171,188,201
201509283.jpg,400,300,3,bucket,253,113,359,166
201509291.jpg,300,400,3,box,1,39,300,398
201509306.jpg,400,300,3,bucket,357,173,381,196
201509309.jpg,400,300,3,tub,1,73,400,299
201510011.jpg,400,300,3,bottle,133,130,245,251
201510052.jpg,400,300,3,water_tower,372,8,396,45
201510055.jpg,300,400,3,box,135,175,196,250
201510061.jpg,400,300,3,toilet,20,1,312,276
201510063.jpg,400,300,3,bucket,310,53,354,136
201510211.jpg,400,300,3,bottle,102,101,120,129
201510213.jpg,400,300,3,tire,105,85,126,120
201510221.jpg,300,400,3,bottle,230,1,267,61
201510262.jpg,400,300,3,plastic_bag,66,51,126,112
201510263.jpg,400,300,3,plate,320,137,400,196
201510303.jpg,400,300,3,bucket,362,132,400,168
201510304.jpg,400,300,3,bucket,178,165,238,204
201510305.jpg,400,300,3,box,4,202,133,277
201511052.jpg,400,300,3,bowl,52,1,322,291
201511053.jpg,400,300,3,bowl,93,28,309,267
201511061.jpg,400,300,3,bowl,84,87,262,242
201511062.jpg,400,300,3,bottle,144,187,160,235
201511091.jpg,400,300,3,tire,125,67,334,288
201511092.jpg,300,400,3,bucket,64,128,203,285
201511093.jpg,400,300,3,styrofoam,109,97,314,277
201511094.jpg,300,400,3,box,120,156,270,336
201511095.jpg,300,400,3,bucket,58,88,203,238
201511096.jpg,300,400,3,bowl,193,7,300,164
201511097.jpg,300,400,3,plastic_bag,1,101,191,362
201511098.jpg,300,400,3,tire,201,163,300,387
201511191.jpg,400,300,3,bowl,117,76,227,199
201511192.jpg,400,300,3,bottle,126,12,202,77
201511193.jpg,400,300,3,plate,93,116,235,205
201511195.jpg,400,300,3,bucket,108,65,235,230
201511196.jpg,400,300,3,bucket,130,62,231,238
201511231.jpg,400,300,3,tire,179,58,385,290
201511232.jpg,400,300,3,tire,222,40,398,251
201511236.jpg,400,300,3,tire,1,1,193,300
201511241.jpg,400,300,3,tire,86,34,313,291
201511242.jpg,400,300,3,plastic_bag,1,180,123,274
201511248.jpg,400,300,3,tire,191,141,219,164
201511251.jpg,400,300,3,tire,252,179,366,269
201511261.jpg,400,300,3,bucket,142,41,293,232
201511262.jpg,400,300,3,bowl,46,159,177,268
201511293.jpg,400,300,3,bottle,340,146,376,186
201511302.jpg,400,300,3,tire,140,65,254,198
201511303.jpg,400,300,3,bucket,152,116,259,270
201512022.jpg,400,300,3,bucket,79,113,263,247
201512024.jpg,400,300,3,bowl,99,167,186,217
201512027.jpg,400,300,3,plastic_bag,231,5,400,227
201512028.jpg,400,300,3,bowl,98,140,265,264
201512144.jpg,400,300,3,bucket,141,12,327,198
201601052.jpg,400,300,3,plate,173,165,197,173
201601141.jpg,400,300,3,bottle,24,241,42,257
201601142.jpg,400,300,3,box,1,1,378,300
201601145.jpg,400,300,3,bowl,381,67,400,98
201601151.jpg,400,300,3,plastic_bag,21,174,99,300
201601201.jpg,400,300,3,bottle,208,97,299,173
201601202.jpg,400,300,3,plastic_bag,1,8,72,79
201601271.jpg,400,300,3,tire,68,73,320,251
201601272.jpg,400,300,3,bottle,99,138,121,150
201601273.jpg,400,300,3,plate,179,42,253,113
201601292.jpg,300,400,3,bowl,4,87,236,261
2016020111.jpg,400,300,3,styrofoam,63,139,125,163
2016020115.jpg,400,300,3,plastic_bag,75,147,400,300
2016020117.jpg,300,400,3,bucket,235,209,300,396
201602012.jpg,400,300,3,tire,148,114,188,137
201602013.jpg,400,300,3,plastic_bag,40,97,357,298
201602014.jpg,400,300,3,styrofoam,74,56,398,281
201602015.jpg,400,300,3,plastic_bag,364,117,397,142
201602016.jpg,400,300,3,styrofoam,217,110,240,126
201602018.jpg,300,400,3,bottle,54,183,95,259
2016020310.jpg,400,300,3,tub,60,51,354,260
201602032.jpg,400,300,3,tub,15,19,377,296
201602033.jpg,400,300,3,bowl,105,75,257,271
201602036.jpg,400,300,3,aquarium,10,33,389,298
201602038.jpg,400,300,3,box,4,34,387,235
201602039.jpg,400,300,3,tub,2,6,334,286
201602041.jpg,400,300,3,tire,121,172,257,242
201602044.jpg,400,300,3,bucket,129,126,220,281
201602045.jpg,400,300,3,bottle,10,162,59,181
201602046.jpg,400,300,3,bottle,19,149,66,165
201602192.jpg,400,300,3,styrofoam,1,183,128,300
201602193.jpg,400,300,3,bucket,1,94,400,289
201602241.jpg,400,300,3,bucket,49,152,140,266
201602251.jpg,400,300,3,bucket,80,52,307,288
201602254.jpg,400,300,3,bucket,130,94,293,272
201602255.jpg,400,300,3,bowl,144,18,207,78
201602257.jpg,400,300,3,bucket,134,128,277,285
201603031.jpg,400,300,3,bucket,41,62,390,254
201603032.jpg,400,300,3,bottle,131,38,193,90
201603033.jpg,400,300,3,bucket,56,70,317,219
201603034.jpg,400,300,3,plate,81,137,195,217
201603171.jpg,400,300,3,bucket,104,192,125,219
201603182.jpg,400,300,3,bowl,117,140,251,228
201603231.jpg,400,300,3,plastic_bag,268,212,369,300
201603233.jpg,400,300,3,bowl,1,33,400,263
201603234.jpg,400,300,3,bottle,107,98,199,176
201603235.jpg,400,300,3,bucket,111,75,340,245
201603237.jpg,400,300,3,styrofoam,1,17,90,87
201603241.jpg,400,300,3,bowl,97,97,393,241
201603291.jpg,400,300,3,bowl,109,124,384,253
201603311.jpg,400,300,3,plastic_bag,1,1,400,300
201603312.jpg,400,300,3,bowl,310,142,393,232
201604081.jpg,400,300,3,bucket,187,131,321,243
201604111.jpg,400,300,3,box,196,118,234,149
201604201.jpg,300,400,3,bucket,23,68,276,329
201604203.jpg,400,300,3,bucket,1,1,394,297
201604204.jpg,400,300,3,bowl,132,47,230,169
201604205.jpg,400,300,3,bowl,222,158,284,217
201604206.jpg,400,300,3,bowl,97,34,292,217
201604208.jpg,400,300,3,bowl,126,177,190,242
201604271.jpg,400,300,3,plastic_bag,211,45,234,64
201604272.jpg,400,300,3,bowl,249,64,273,79
201604275.jpg,400,300,3,bucket,175,7,351,279
201604291.jpg,400,300,3,plastic_bag,210,179,301,212
201604292.jpg,400,300,3,bowl,248,209,307,279
201605011.jpg,400,300,3,box,124,82,321,300
2016050110.jpg,400,300,3,bottle,168,52,187,77
201605014.jpg,400,300,3,tire,141,49,171,68
201605021.jpg,400,300,3,plastic_bag,273,173,341,215
2016050211.jpg,400,300,3,tire,267,96,370,127
2016050213.jpg,400,300,3,plastic_bag,4,10,392,288
2016050215.jpg,400,300,3,plastic_bag,364,234,400,300
2016050217.jpg,400,300,3,tire,1,49,397,287
2016050225.jpg,400,300,3,styrofoam,26,105,144,249
2016050226.jpg,400,300,3,bowl,295,206,393,293
2016050227.jpg,400,300,3,bucket,253,198,332,300
201605024.jpg,400,300,3,styrofoam,31,23,291,242
201605025.jpg,400,300,3,plate,113,95,338,126
201605029.jpg,400,300,3,plastic_bag,294,141,395,293
201605051.jpg,400,300,3,bucket,19,100,400,300
2016050510.jpg,400,300,3,styrofoam,219,50,399,198
2016050512.jpg,400,300,3,plate,260,254,319,300
2016050514.jpg,400,300,3,box,6,3,144,65
201605055.jpg,400,300,3,box,268,1,400,66
201605056.jpg,400,300,3,plate,25,92,89,158
201605057.jpg,400,300,3,bucket,51,71,400,299
2016051210.jpg,400,300,3,styrofoam,67,137,344,222
2016051211.jpg,400,300,3,plate,102,171,268,241
2016051214.jpg,400,300,3,styrofoam,151,93,264,273
2016051215.jpg,400,300,3,plastic_bag,339,117,383,161
2016051216.jpg,400,300,3,bowl,140,152,233,195
2016051219.jpg,400,300,3,styrofoam,258,103,344,180
201605123.jpg,400,300,3,plate,39,102,349,218
201605125.jpg,400,300,3,plate,110,145,236,225
201605126.jpg,400,300,3,bucket,101,167,302,248
201605127.jpg,400,300,3,bowl,98,177,297,272
201605129.jpg,400,300,3,plate,61,172,237,250
201605181.jpg,400,300,3,tire,202,172,266,198
201605182.jpg,400,300,3,plastic_bag,170,130,186,164
201605183.jpg,400,300,3,tire,266,109,320,132
201605191.jpg,400,300,3,plastic_bag,43,1,196,65
201605192.jpg,400,300,3,plastic_bag,83,70,356,152
201605201.jpg,400,300,3,bucket,150,127,244,270
201605233.jpg,400,300,3,plastic_bag,148,23,207,75
201605234.jpg,400,300,3,tire,76,164,125,195
201605236.jpg,400,300,3,plastic_bag,120,153,262,227
201605241.jpg,400,300,3,plate,48,33,382,299
201605242.jpg,400,300,3,bucket,272,158,285,174
201605252.jpg,400,300,3,plastic_bag,154,62,216,103
201605253.jpg,400,300,3,tire,129,109,320,202
201605271.jpg,400,300,3,box,330,113,346,132
201605301.jpg,400,300,3,box,107,96,245,221
201605303.jpg,400,300,3,box,163,217,215,255
201605304.jpg,400,300,3,aquarium,57,2,273,293
201605305.jpg,400,300,3,styrofoam,6,63,385,298
201605307.jpg,400,300,3,aquarium,1,113,341,300
201605308.jpg,400,300,3,styrofoam,232,97,390,220
201605309.jpg,400,300,3,styrofoam,271,80,399,213
201606012.jpg,400,300,3,bottle,177,112,218,135
201606014.jpg,400,300,3,washing_machine,67,82,183,300
201606015.jpg,400,300,3,plastic_bag,73,103,272,286
201606016.jpg,400,300,3,bowl,272,91,289,115
201606041.jpg,400,300,3,bucket,7,63,398,262
201606044.jpg,400,300,3,tub,104,17,266,286
201606061.jpg,400,300,3,bucket,98,6,400,297
201606062.jpg,400,300,3,plate,241,204,303,236
201606133.jpg,400,300,3,box,261,36,351,184
201606134.jpg,400,300,3,bucket,199,177,251,254
2016061510.jpg,400,300,3,tub,58,1,400,254
2016061511.jpg,400,300,3,bowl,196,28,252,63
2016061512.jpg,400,300,3,plastic_bag,54,235,168,299
2016061513.jpg,400,300,3,bucket,31,12,390,296
2016061514.jpg,400,300,3,bowl,341,88,393,113
2016061515.jpg,400,300,3,bowl,109,59,263,263
2016061516.jpg,400,300,3,bowl,94,76,322,236
201606153.jpg,400,300,3,bucket,77,43,259,298
201606154.jpg,400,300,3,box,66,110,234,297
201606155.jpg,400,300,3,bowl,18,16,393,218
201606156.jpg,400,300,3,styrofoam,111,110,300,231
201606157.jpg,400,300,3,bucket,29,163,253,297
201606159.jpg,400,300,3,tire,37,38,281,129
201606161.jpg,400,300,3,plate,63,220,259,300
201606162.jpg,400,300,3,bowl,100,104,359,222
201606163.jpg,400,300,3,tire,213,217,249,233
201606164.jpg,400,300,3,bucket,26,6,336,297
201606165.jpg,400,300,3,box,260,114,302,162
201606232.jpg,400,300,3,tire,152,127,239,142
201606241.jpg,400,300,3,bucket,118,198,162,273
201606301.jpg,400,300,3,bucket,172,219,233,277
201607021.jpg,400,300,3,aquarium,103,45,337,258
201607022.jpg,400,300,3,tire,34,183,168,287
201607071.jpg,400,300,3,styrofoam,124,60,179,138
201607072.jpg,400,300,3,bowl,169,138,290,269
201607073.jpg,400,300,3,bucket,2,1,368,298
201607142.jpg,300,400,3,bowl,72,162,243,314
201607151.jpg,400,300,3,tub,19,86,338,201
2016071511.jpg,400,300,3,bucket,280,115,400,287
2016071512.jpg,400,300,3,bucket,162,153,211,226
201607152.jpg,400,300,3,bucket,131,4,220,77
201607153.jpg,400,300,3,plastic_bag,11,78,377,171
201607154.jpg,400,300,3,plastic_bag,125,80,294,160
201607155.jpg,400,300,3,plastic_bag,230,244,400,300
201607156.jpg,400,300,3,bucket,258,160,337,262
201607157.jpg,400,300,3,tire,51,1,394,297
201607159.jpg,300,400,3,bowl,31,166,276,332
201607191.jpg,400,300,3,tire,138,140,283,196
2016071910.jpg,400,300,3,plastic_bag,285,91,386,222
2016071914.jpg,400,300,3,bucket,100,144,247,292
2016071918.jpg,400,300,3,bowl,160,180,270,289
201607192.jpg,400,300,3,tire,203,173,258,269
2016071920.jpg,400,300,3,plastic_bag,7,12,390,285
201607193.jpg,400,300,3,plate,135,51,259,88
201607195.jpg,400,300,3,bucket,41,142,393,296
201607196.jpg,400,300,3,bucket,43,109,117,198
201607197.jpg,400,300,3,tire,81,119,205,202
201607199.jpg,400,300,3,plate,79,95,319,189
201607202.jpg,400,300,3,styrofoam,82,113,321,242
201607203.jpg,400,300,3,bowl,186,169,295,271
201607211.jpg,400,300,3,plastic_bag,61,231,235,296
201607223.jpg,300,400,3,bowl,192,6,300,171
201607224.jpg,300,400,3,plastic_bag,1,54,151,238
201607227.jpg,400,300,3,tire,230,126,351,192
201607251.jpg,400,300,3,bucket,63,103,373,256
201607253.jpg,400,300,3,bucket,162,112,226,149
201607261.jpg,400,300,3,bucket,178,105,265,202
201607262.jpg,400,300,3,bucket,3,1,400,278
201607266.jpg,400,300,3,bucket,2,1,400,300
201607267.jpg,400,300,3,bucket,1,45,342,247
201608025.jpg,400,300,3,tire,45,224,115,248
201608052.jpg,400,300,3,styrofoam,88,104,304,221
201608053.jpg,400,300,3,plastic_bag,37,1,155,101
201608092.jpg,400,300,3,bottle,92,70,110,98
201608151.jpg,400,300,3,bottle,342,108,372,135
201608152.jpg,400,300,3,tub,129,164,237,222
201608182.jpg,400,300,3,box,41,73,300,298
